Date,COVID_Patients,COVID_ICUPatients,Bed_Occupancy,Link,
2020-04-23,"3,639","1,155",61%,"https://web.archive.org/web/20200425015525/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-04-27,"2,974","1,037",60%,"https://web.archive.org/web/20200427234818/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-04-30,"2,690",942,63%,"https://web.archive.org/web/20200501151045/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-05-04,"2,253",793,62%,"https://web.archive.org/web/20200506005842/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-05-07,"1,955",729,64%,"https://web.archive.org/web/20200507215840/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-05-11,"1,685",667,61%,"https://web.archive.org/web/20200511202520/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-05-14,"1,605",636,64%,"https://web.archive.org/web/20200514215108/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-05-18,"1,288",467,62%,"https://web.archive.org/web/20200519003106/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-05-21,"1,315",465,68%,"https://web.archive.org/web/20200522025058/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-05-25,"1,211",434,62%,"https://web.archive.org/web/20200526213248/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-05-28,"1,223",404,68%,"https://web.archive.org/web/20200529005512/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-06-01,994,339,64%,"https://web.archive.org/web/20200602131241/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-06-04,864,315,69%,"https://web.archive.org/web/20200605233825/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-06-08,661,249,64%,"https://web.archive.org/web/20200608232417/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-06-11,636,253,71%,"https://web.archive.org/web/20200611213042/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-06-15,562,210,66%,"https://web.archive.org/web/20200616141208/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-06-18,557,209,72%,"https://web.archive.org/web/20200619175049/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-06-22,511,192,68%,"https://web.archive.org/web/20200622224711/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-06-25,557,193,74%,"https://web.archive.org/web/20200626153123/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-06-29,471,179,68%,"https://web.archive.org/web/20200630152038/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-07-02,548,193,73%,"https://web.archive.org/web/20200702215423/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-07-06,505,174,65%,"https://web.archive.org/web/20200706230000/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-07-13,543,184,68%,"https://web.archive.org/web/20200714024103/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-07-16,680,201,74%,"https://web.archive.org/web/20200715051422/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-07-20,680,210,67%,"https://web.archive.org/web/20200721151122/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-07-27,670,195,69%,"https://web.archive.org/web/20200728163859/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-07-30,727,238,74%,"https://web.archive.org/web/20200731181951/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-08-03,694,232,69%,"https://web.archive.org/web/20200805150851/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-08-10,640,185,65.30%,"https://web.archive.org/web/20200807004043/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-08-13,713,184,67.30%,"https://web.archive.org/web/20200814014648/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-08-17,653,169,62.20%,"https://web.archive.org/web/20200818012525/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-08-20,646,173,67.40%,"https://web.archive.org/web/20200821000459/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-08-24,637,186,62.40%,"https://web.archive.org/web/20200825015915/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-08-27,669,184,66.10%,"https://web.archive.org/web/20200827234641/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-08-31,629,156,78.10%,"https://web.archive.org/web/20200901001439/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-09-03,616,158,73.40%,"https://web.archive.org/web/20200904030016/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
